name,categories,lat,lng,state
No. 1 China,Chinese Restaurant,34.044925525914,-85.23932276729222,GA
China Wok,Chinese Restaurant,33.73314190297394,-84.89864932841405,GA
Chef Chen,Chinese Restaurant,34.01829020949062,-85.25243527434056,Georgia
Fortune Star,Chinese Restaurant,33.72044956313378,-85.02600498672508,GA
New China,Chinese Restaurant,33.58536761160069,-85.05876466038548,GA
China,Chinese Restaurant,33.560758,-85.076833,GA
China,Chinese Restaurant,33.55378812226032,-85.07551332242376,GA
Hot Bowls,Chinese Restaurant,33.57863235473633,-85.09783935546875,Georgia
Grand Buffet,Chinese Restaurant,33.56666691051235,-85.07585380950039,GA
Chopsticks,Chinese Restaurant,33.706600327237894,-85.16202184554834,GA
Lee's Chinese Restaurant,Chinese Restaurant,33.58634853322854,-85.09937497904946,GA
Kong Long,Chinese Restaurant,33.72770315515897,-84.93852750918795,GA
House Of China,Chinese Restaurant,33.996650576591485,-85.0417113304138,GA
Osaka Japanese Steakhouse,Japanese Restaurant,33.57453515433208,-85.0839907865776,GA
Magic Wok,Chinese Restaurant,33.74410183874182,-85.28589992526095,GA
Hibachi Express,Japanese Restaurant,34.018311874162286,-85.25394649946094,GA
Kobe,Japanese Restaurant,33.63722148909814,-85.037775667512,GA
Hibachi Express,Japanese Restaurant,33.587124,-85.05846700000002,GA
Noodle,Asian Restaurant,33.654405416361925,-84.44965046221365,GA
Malaya,Asian Restaurant,33.80992974955863,-84.4164180840403,GA
Hot Cafe,Asian Restaurant,33.611082316584834,-84.43631087270172,GA
P.F. Chang's,Asian Restaurant,33.640715561714714,-84.43928128477637,GA
Taste of Thai,Thai Restaurant,33.7258599833185,-84.73627987500707,GA
KiKu Japanese Steak & Seafood House,Japanese Restaurant,33.65838734916072,-84.50179250260527,GA
Chef Chen,Chinese Restaurant,33.831653184143164,-84.4932624172113,GA
Han's Chinese,Chinese Restaurant,33.72190479566546,-84.46541447350091,GA
Panda Express,Chinese Restaurant,33.657646099089675,-84.50046237131036,GA
China Express,Chinese Restaurant,33.75032360153781,-84.73173760041917,GA
Happy Buddha,Chinese Restaurant,33.65954432827926,-84.43686774109995,GA
Mulan Cascade,Chinese Restaurant,33.72212650908935,-84.50936357132287,GA
China Garden,Chinese Restaurant,33.72406259333857,-84.73582209971927,GA
Pei Wei Asian Diner,Asian Restaurant,33.63987988130209,-84.41969644530562,GA
Han's Chinese Food,Chinese Restaurant,33.777046118868554,-84.47431858950038,GA
Hong Kong City,Chinese Restaurant,33.73816618029647,-84.41439150788719,GA
Papa Chow,Asian Restaurant,33.656226602776535,-84.51381672547977,GA
Atlantic Buffet,Asian Restaurant,33.729723488993336,-84.76035530318332,GA
Nikko Japanese Steakhouse & Sushi,Japanese Restaurant,33.48936095221598,-84.58590572815525,GA
New Dragon,Chinese Restaurant,33.811078561733716,-84.4258152094655,GA
New Han's Chinese Restaurant,Chinese Restaurant,33.83575821318145,-84.57490390193996,GA
One Flew South Restaurant & Sushi Bar,Japanese Restaurant,33.64093541637026,-84.42590997894764,GA
Panda Express,Chinese Restaurant,33.5608154734347,-84.41434590005495,GA
Panda Wok,Chinese Restaurant,33.68001967516797,-84.41756149217052,GA
China Express - Cascade Heights,Chinese Restaurant,33.725200071994074,-84.51162233807297,GA
Wasabi Japanese Cuisine,Japanese Restaurant,33.726332482876785,-84.7619697505373,GA
Han's II,Chinese Restaurant,33.688372080998704,-84.48859721887544,GA
King Buffet,Chinese Restaurant,33.72864641119299,-84.75260295216816,GA
Kiku Japanese Steakhouse,Japanese Restaurant,33.4800805874891,-84.44713856907529,GA
Zab-E-Lee Thai & Sushi,Thai Restaurant,33.62365796151337,-84.47635968325763,GA
Hunan Chinese Restaurant,Chinese Restaurant,33.752295906239446,-84.73210496014316,GA
Panda Express,Chinese Restaurant,33.768862539472266,-84.55154641348614,Georgia
China Inn,Chinese Restaurant,33.805471681799915,-84.5263745488259,GA
China East,Chinese Restaurant,33.732857622839425,-84.75858362172701,GA
City Buffet,Asian Restaurant,33.55924342541802,-84.41572303203417,GA
Chinese Pagoda,Chinese Restaurant,33.72689045735476,-84.7640965913445,GA
Daruma,Japanese Restaurant,33.73007512381609,-84.7405140128737,GA
Panda Express,Chinese Restaurant,33.640807888279745,-84.42561706308123,GA
Sakura Sushi & Grill,Japanese Restaurant,33.72398961123138,-84.73588149853185,GA
Hankook Taqueria,Korean Restaurant,33.81144449101696,-84.43160027846834,GA
YoiYoi Steakhouse & Sushi,Japanese Restaurant,33.80989609114337,-84.41599172026307,GA
BonChon,Korean Restaurant,33.479774372115266,-84.43947046037103,GA
New China,Chinese Restaurant,33.78956276362995,-84.62093492287293,GA
Asian Chao,Asian Restaurant,33.64082017893836,-84.43617852210839,GA
Mulan Asian Cuisine,Chinese Restaurant,33.72188810800388,-84.50933556243103,GA
Mandarin Express,Asian Restaurant,33.72832041820092,-84.74454574137619,GA
Asian Chao (Concourse D),Asian Restaurant,33.642086,-84.429565,GA
Lucky Panda,Chinese Restaurant,33.775337,-84.471863,GA
Fried Rice King,Asian Restaurant,33.55324314752517,-84.46502445295457,GA
Hibachi Japan,Japanese Restaurant,33.824,-84.57469,GA
Golden Crown,Chinese Restaurant,33.601457351273204,-84.42755231156598,GA
China Cafeteria,Chinese Restaurant,33.73882178797798,-84.43463086100911,GA
Bei Jin,Chinese Restaurant,33.76887164372145,-84.59991704810827,GA
China Cafe 7,Chinese Restaurant,33.60624721666667,-84.43482655,GA
China 88,Chinese Restaurant,33.611787009869296,-84.60964399106162,GA
Grand Buffet,Chinese Restaurant,33.76593216227685,-84.53007328261836,GA
Teriyaki Experience,Japanese Restaurant,33.64057267676698,-84.4447791650813,GA
Umai Zushi,Japanese Restaurant,33.64099409955469,-84.43256794710261,GA
Asian Chao,Asian Restaurant,33.63793079259177,-84.4391411723462,GA
China One,Chinese Restaurant,33.60667293248994,-84.44485518691707,GA
Panda Express,Chinese Restaurant,33.73145082962657,-84.73660374484317,GA
China Cafeteria,Chinese Restaurant,33.82553519190547,-84.49070700237628,GA
Hong Kong Dollar Scoop,Chinese Restaurant,33.720271999999994,-84.765434,GA
China Palace,Chinese Restaurant,33.70625160186207,-84.7778966609745,GA
China Cafeteria,Chinese Restaurant,33.7602375297715,-84.50603480733403,GA
Dragon China,Chinese Restaurant,33.59711587,-84.49836906,GA
China Wok,Chinese Restaurant,33.653181,-84.449557,GA
Hans II Chinese Food,Chinese Restaurant,33.667080881098315,-84.46519235892511,GA
China Garden,Chinese Restaurant,33.56913255970321,-84.54413080314555,GA
Dragon House,Chinese Restaurant,33.52899347823966,-84.57532256270952,GA
Great Wall,Chinese Restaurant,33.72927018120963,-84.57289029189333,GA
Hong Kong City,Chinese Restaurant,33.75192073,-84.468223,GA
Main Moon Chinese,Chinese Restaurant,33.79877070775831,-84.75575009044215,GA
Great China Chinese Restaurant,Chinese Restaurant,33.54852770207696,-84.41647131461407,GA
China Express,Chinese Restaurant,33.57314487112746,-84.41536615622978,GA
China House Restaurant,Chinese Restaurant,33.56591931,-84.58362221717834,GA
Grand Buffet,Chinese Restaurant,33.47002111869865,-84.44839010606962,GA
Great Wall Chinese,Chinese Restaurant,33.798561,-84.64059,GA
Mandarin Express,Chinese Restaurant,33.64070786263882,-84.43609666868748,GA
Hibachi Man,Japanese Restaurant,33.838974,-84.481318,GA
Extreme Teriyaki,Japanese Restaurant,33.72498321533203,-84.50906372070312,GA
Ninja Japan,Japanese Restaurant,33.568665,-84.54426,GA
Sarku Japan,Japanese Restaurant,33.728293632128675,-84.74452063751407,GA
The Lobby Bar,Japanese Restaurant,33.62634767109917,-84.46036073262594,GA
Toyko Express,Japanese Restaurant,33.78696,-84.619125,GA
Dua Vietnamese Restaurant,Vietnamese Restaurant,33.661373,-84.41421899999997,GA
Bonchon - Fayetteville,Korean Restaurant,33.4798238,-84.4395607,GA
Legend Cafe,Chinese Restaurant,33.616286001057816,-84.47215173284941,GA
Pho Lanxang,Vietnamese Restaurant,33.63023358944029,-84.35681444939306,GA
Kazu,Asian Restaurant,33.554431327911765,-84.25631162861026,GA
Fusion House (the old Bamboo Stix),Asian Restaurant,33.57764070492826,-84.41247279095397,GA
Golden Gate,Chinese Restaurant,33.635847963806874,-84.35963300561288,GA
Wok Asian Stir Fry,Chinese Restaurant,33.5612028935678,-84.32305598180966,GA
Panda Express,Chinese Restaurant,33.563592002668706,-84.32440461233547,GA
Pho Dai Loi - Forest Park,Vietnamese Restaurant,33.643873754989535,-84.36403561530216,GA
VN Pho,Vietnamese Restaurant,33.5816919950882,-84.34032764559893,GA
Grand Buffet,Chinese Restaurant,33.572009409902556,-84.34761345588187,GA
II DUA Vietnamese Restaurant,Vietnamese Restaurant,33.47312834379844,-84.34132332255649,GA
China King,Chinese Restaurant,33.562308788920014,-84.32513307839048,GA
Lee's Golden Buddha,Japanese Restaurant,33.56446184143177,-84.34485031879106,GA
Hibachi Grill,Japanese Restaurant,33.57883060104179,-84.37474278469303,GA
China House,Chinese Restaurant,33.554524392655296,-84.23265270252338,GA
Flavors of Thailand,Thai Restaurant,33.53725019973187,-84.36363932544266,GA
China City,Chinese Restaurant,33.538643758180946,-84.36432715412168,GA
New China Wing,Chinese Restaurant,33.61567623582562,-84.35091091931955,GA
Little Pho Hut,Vietnamese Restaurant,33.57633209228516,-84.41329956054688,GA
Mandarin Express,Asian Restaurant,33.57555111236597,-84.3523589720463,GA
International Buffet,Asian Restaurant,33.549522361781875,-84.27314673245844,GA
J & J BBQ & Grill,Asian Restaurant,33.57772848843662,-84.3518198076272,GA
Fuji Express,Japanese Restaurant,33.50426252814916,-84.23538871134734,GA
China Cafe Waikiki,Chinese Restaurant,33.503172397613525,-84.237873,GA
China Wok,Chinese Restaurant,33.507944276306056,-84.22879292309145,GA
Trang Tien,Vietnamese Restaurant,33.58338863716617,-84.33650722964272,GA
Tokyo Japanese Steakhouse,Japanese Restaurant,33.552270224691675,-84.27046806391137,GA
Golden Buddha & Peach Garden MoMoYa,Japanese Restaurant,33.564525415776004,-84.34508800506592,GA
Kung Fu Wings,Chinese Restaurant,33.59431806093855,-84.40848724771358,GA
Taste of Thailand,Thai Restaurant,33.52156449808136,-84.36332005825976,GA
Tokyo express,Japanese Restaurant,33.578919395719964,-84.35234870229381,GA
China Cafeteria,Chinese Restaurant,33.572693,-84.35129599999998,GA
Great Wall Chinese Restaurant,Chinese Restaurant,33.583561715231745,-84.31572495,GA
pacific grill and buffet,Chinese Restaurant,33.57055680771815,-84.345693527148,GA
China One,Chinese Restaurant,33.61751921162046,-84.24474208346268,GA
China Lily,Chinese Restaurant,33.6199289560318,-84.23991858959198,GA
China Star,Chinese Restaurant,33.635494,-84.29085699999997,Georgia
New China Cafeteria,Chinese Restaurant,33.62080684992436,-84.30819795486,GA
Hong Kong Express,Chinese Restaurant,33.630214,-84.385729,GA
Chinese Fast Food,Chinese Restaurant,33.543859999999995,-84.23356874,GA
Great Wall,Chinese Restaurant,33.5515525744177,-84.2757797241211,GA
China Cafe III,Chinese Restaurant,33.50316505527024,-84.23786080142028,GA
China Wang,Chinese Restaurant,33.56384510175151,-84.41110348230735,GA
Tea Pot Chinese Cafe,Chinese Restaurant,33.57570469379425,-84.28164303302766,GA
Kadzu Chinese Restaurant,Chinese Restaurant,33.55414573687672,-84.25623312198668,GA
hibachi grill,Chinese Restaurant,33.549846626957674,-84.25568793930589,GA
China Wok,Chinese Restaurant,33.47166251208586,-84.33778439670328,GA
3 Dollar Cafe,Chinese Restaurant,33.57278060913086,-84.35103607177734,GA
China Cafe 2,Chinese Restaurant,33.545022,-84.403144,GA
Eddies 2 Go,Chinese Restaurant,33.52916764961073,-84.24739794538958,GA
China A,Chinese Restaurant,33.518895723465626,-84.36615477092764,GA
China Spring,Chinese Restaurant,33.540635902519654,-84.36606236469555,GA
China Spring,Chinese Restaurant,33.53736572127305,-84.36691455001363,GA
Hong Kong City,Chinese Restaurant,33.600777630779604,-84.33742416514171,GA
Hong Kong King Buffet,Chinese Restaurant,33.55388805932312,-84.26315699999998,GA
Hong Kong Cafe,Chinese Restaurant,33.46596023187628,-84.2156817175291,GA
Bamboo Panda,Chinese Restaurant,33.582811419326006,-84.4123705187682,GA
Sushi China Cafe,Chinese Restaurant,33.57186113596324,-84.33962710536781,GA
Dragon Garden,Chinese Restaurant,33.54216644667279,-84.28332137791502,GA
Taste Of Thailand,Thai Restaurant,33.531238,-84.354487,GA
Nam Oy,Thai Restaurant,33.60457898375738,-84.35543468252888,GA
Fusion House Thai Restaurant,Thai Restaurant,33.577523534475866,-84.41251414870776,GA
Flaming wok,Thai Restaurant,33.591632000000004,-84.376499,GA
Hikari,Japanese Restaurant,33.58293350847961,-84.41240642628603,GA
Fuji Express,Japanese Restaurant,33.50875385346386,-84.23623811065994,GA
Crack House,Asian Restaurant,33.57170335907885,-84.40862062719636,GA
Rock N Roll Sushi,Japanese Restaurant,33.504036,-84.23834000000002,GA
Sushi en Subs,Korean Restaurant,33.611828,-84.402304,GA
Huynh-Ky Noodle House,Vietnamese Restaurant,33.58364603202921,-84.33858562952406,GA
Pho Ngon So 1,Vietnamese Restaurant,33.60937595063418,-84.34425849224291,GA
Orange Ave Cafe,Korean Restaurant,33.566732,-84.32601600000002,GA
Eat More Korean,Korean Restaurant,33.566515,-84.326349,GA
Insee Thai Asian Cuisine,Thai Restaurant,33.51381999553917,-84.21376509901641,GA
Sabiang Thai,Thai Restaurant,33.498918764307014,-84.18193482710066,GA
Yuki Japanese Restaurant,Japanese Restaurant,33.46204380627603,-84.21431199971617,GA
Thai Garden,Thai Restaurant,33.516789447638985,-84.19141527798736,GA
Umi Japanese Steak House & Sushi Bar,Japanese Restaurant,33.514074332099355,-84.21151978024969,GA
China Star,Chinese Restaurant,33.489671245451866,-84.17546110309709,GA
China Star,Chinese Restaurant,33.6173721272438,-84.08066935108496,GA
China King,Chinese Restaurant,33.50664593333333,-84.14217565,GA
Taste Of Thailand,Thai Restaurant,33.51377156666667,-84.21361486666666,GA
Umi Sushi,Japanese Restaurant,33.51414142382622,-84.20887106308804,GA
Octopus Bar,Asian Restaurant,33.73963581400121,-84.34567080881719,GA
Spoon,Thai Restaurant,33.733804070860984,-84.3498370373418,GA
Yum's,Chinese Restaurant,33.72258434033923,-84.39297509171162,GA
So Ba Vietnamese Restaurant,Vietnamese Restaurant,33.739440082949315,-84.34570625725641,GA
EAV Thai and Sushi,Thai Restaurant,33.741193749543136,-84.34656866879939,GA
Buffalo China,Chinese Restaurant,33.742998407555774,-84.35546053706365,GA
China King,Chinese Restaurant,33.72188653286058,-84.34820136939453,GA
Thai Heaven,Thai Restaurant,33.65923702682215,-84.4093470432858,GA
Burger Win,Chinese Restaurant,33.742997524806036,-84.34899957947809,GA
We Suki Suki,Vietnamese Restaurant,33.74104554642495,-84.34640956104303,GA
Gaja Restaurant &  Bar,Korean Restaurant,33.74051505252655,-84.34619095129709,GA
Chico & Chang,Asian Restaurant,33.74082,-84.358177,GA
City Garden Chinese Restaurant,Chinese Restaurant,33.65800760060864,-84.40715868698396,GA
Mai Kind Of Brunch,Asian Restaurant,33.741079,-84.346358,GA
Chop Chop Next,Asian Restaurant,33.741085,-84.3466,GA
Mushi Ni Baos & Bowls,Chinese Restaurant,33.741035,-84.346435,GA
Bistro Asia,Chinese Restaurant,33.65708291530609,-84.40342905592425,GA
Fried Rice King Jr.,Chinese Restaurant,33.680924309117145,-84.4018486711179,GA
Lunch box,Chinese Restaurant,33.71568871778553,-84.39493881906071,GA
Sushi Burri,Japanese Restaurant,33.74103156161105,-84.34650974442944,GA
Wiggle Room,Asian Restaurant,33.653752678466645,-84.3973130766135,GA
Lifting Noodles Ramen,Japanese Restaurant,33.741054,-84.346648,GA
Dragon Restaurant,Chinese Restaurant,33.70937675645914,-84.21843108460685,GA
China Cafeteria,Chinese Restaurant,33.71479685126335,-84.21683854626912,GA
Wonder Wok,Chinese Restaurant,33.7385955766667,-84.28028304834085,Georgia
Imperial Of China,Chinese Restaurant,33.73687543849144,-84.21703926370648,GA
Pandas Kitchen,Chinese Restaurant,33.732642506990345,-84.28321856053715,GA
China Wall,Chinese Restaurant,33.687209486961365,-84.30974782,GA
fried rice wok,Chinese Restaurant,33.714729331201895,-84.25285908106227,GA
Great Wall Chinese Restaurant,Chinese Restaurant,33.712682468152124,-84.31096251671373,GA
Mandarin Express,Chinese Restaurant,33.7086818728192,-84.27460697058733,GA
3 Dollar Cafe,Chinese Restaurant,33.73827764510147,-84.25289822709597,GA
China Cafeteria,Chinese Restaurant,33.71007775733117,-84.27092488497425,GA
China Panda,Chinese Restaurant,33.68027168110752,-84.22885457465208,GA
China One,Chinese Restaurant,33.69509093709811,-84.26183969065058,GA
Pijiu Belly,Asian Restaurant,33.78145791781959,-84.40969710957934,GA
Poor Calvin's,Asian Restaurant,33.7684,-84.38226,GA
NaanStop,Indo-Pak Restaurant,33.75579246000601,-84.38927438016195,GA
RA Sushi Bar Restaurant,Asian Restaurant,33.783409910401176,-84.38443387204437,GA
Pacific Rim Bistro,Asian Restaurant,33.762538423195515,-84.38615021063602,GA
Steel Restaurant & Lounge,Asian Restaurant,33.780623418301055,-84.38758473183435,GA
Ah-Ma's Taiwanese Kitchen,Asian Restaurant,33.780103118473704,-84.36816504006043,GA
Tin Drum Asian Kitchen - Georgia Tech,Asian Restaurant,33.776733,-84.390137,GA
Umma,Asian Restaurant,33.77722713406847,-84.38943206789916,GA
Budi's Sushi,Asian Restaurant,33.74986,-84.37836,GA
Mr. Hibachi,Asian Restaurant,33.754611610550974,-84.38818405662046,GA
Mu Lan Chinese Restaurant,Chinese Restaurant,33.77654641447977,-84.38714776531354,GA
Hsu's Gourmet,Indo-Pak Restaurant,33.759565127672964,-84.38608767603405,GA
Chinese Buddha,Chinese Restaurant,33.78143424400321,-84.3899782374439,GA
Zuma Sushi Bar,Asian Restaurant,33.76130298894825,-84.36517627512309,GA
Aloha Asian Cuisine & Sushi,Asian Restaurant,33.7695120159855,-84.38211490937799,GA
Wagaya Japanese Restaurant,Japanese Restaurant,33.786331647994416,-84.39821642730334,GA
Noodle,Asian Restaurant,33.779151790120224,-84.3838781118393,GA
Momonoki,Japanese Restaurant,33.779626222593485,-84.39035653894184,GA
Doc Chey's Noodle House,Asian Restaurant,33.7465362832061,-84.36949613956263,GA
Eight Sushi Lounge,Japanese Restaurant,33.77980273899748,-84.41185716281818,GA
Bottle Rocket,Japanese Restaurant,33.75010863762334,-84.40097924949009,GA
Dua Vietnamese Noodle Soup,Vietnamese Restaurant,33.75560963018946,-84.38953015424565,GA
Taste Of Asia,Asian Restaurant,33.762445587381805,-84.3858694549333,GA
f2o - Fresh to Order,Asian Restaurant,33.77833506506658,-84.38437798525428,GA
家 Jia Szechuan food & bar PCM,Chinese Restaurant,33.77323945405564,-84.36589616605819,GA
O-Ku,Japanese Restaurant,33.784433707148644,-84.41120542029891,GA
Le Fat,Vietnamese Restaurant,33.778169160960964,-84.40911255368209,GA
Takorea,Korean Restaurant,33.776890042641675,-84.38315766009181,GA
Blossom Tree,Korean Restaurant,33.75549602545936,-84.38900575560557,GA
Satto Thai & Sushi Bar,Thai Restaurant,33.77323575757177,-84.40380006830114,GA
Pacific Grill,Asian Restaurant,33.77344309138149,-84.38701984317508,GA
Anh’s Kitchen,Vietnamese Restaurant,33.77806343032236,-84.38429776423325,GA
Thrive,Japanese Restaurant,33.75699834749192,-84.39246165782912,GA
Yumm Teriyaki,Japanese Restaurant,33.752195433409376,-84.3921379037056,GA
Kwan's Deli and Korean Kitchen,Korean Restaurant,33.76085112409367,-84.39406349170086,GA
YumBunz,Asian Restaurant,33.775544517755016,-84.4067358970642,GA
Best Cajun Asian,Asian Restaurant,33.755565489353714,-84.38985858411243,Georgia
Far East Fusion,Asian Restaurant,33.77366279005537,-84.39820647239684,GA
Appa's,Asian Restaurant,33.757961066661814,-84.36507668921195,GA
Munch,Asian Restaurant,33.752318787017664,-84.39530968666077,GA
Oriental Express Restaurant,Asian Restaurant,33.748090000000005,-84.39526,GA
Kempani Hawaiian Grill,Asian Restaurant,33.75211360610626,-84.38958021058419,GA
Tindrum Asiacafe,Asian Restaurant,33.78682067871078,-84.39107349744752,GA
East Wave,Asian Restaurant,33.75611889753771,-84.38890173116644,GA
Simply Seoul,Korean Restaurant,33.773321786541175,-84.36590707053406,GA
Zen on Ten Asian Bistro,Thai Restaurant,33.781616,-84.407652,GA
East Wave Asian Fusion,Asian Restaurant,33.756351200000005,-84.3891443,GA
Pho King,Vietnamese Restaurant,33.780429755910156,-84.38745879910743,GA
Panda Express,Chinese Restaurant,33.773779492893055,-84.39813668981611,GA
Kuroshio Midtown Sushi And Lounge,Japanese Restaurant,33.780651561766184,-84.38760546530729,GA
Burger Joy,Chinese Restaurant,33.74446523938574,-84.36849863726695,GA
Lucky Buddha,Chinese Restaurant,33.781715916372235,-84.40475499692447,GA
Lucky China,Chinese Restaurant,33.770743700000004,-84.3725718,GA
Mr Wang's Chinese Restaurant,Chinese Restaurant,33.755318,-84.38903,GA
Georgia Best Bento BBQ,Chinese Restaurant,33.7556796,-84.389744,GA
Lucky 101,Chinese Restaurant,33.7564305917207,-84.39069376486094,GA
Dawa,Chinese Restaurant,33.74596766014182,-84.36708909247515,GA
Wok n roll,Chinese Restaurant,33.75555927068879,-84.3795802928007,GA
Lucky Buddha Chinese Thai And Sushi,Thai Restaurant,33.782011509196565,-84.40488075697765,GA
Hong Kong Star,Chinese Restaurant,33.758385,-84.389862,GA
Tropical Cajun,Chinese Restaurant,33.760305649115445,-84.38723995505974,GA
Ginseng Chinese Cafe II,Chinese Restaurant,33.75565709205624,-84.38956034918766,GA
Pho 24,Vietnamese Restaurant,33.76246463183643,-84.38789277871305,GA
Mandarin House II,Chinese Restaurant,33.76242863644442,-84.38821781140891,GA
Tamarina Seed,Thai Restaurant,33.782093,-84.385419,GA
Mint 3 Thai Sushi,Thai Restaurant,33.78198927185493,-84.38295176059025,GA
Mini Choo Choo,Korean Restaurant,33.75609154343814,-84.38939792653085,GA
Eggroll Corner,Chinese Restaurant,33.755092207215576,-84.41325294277298,GA
Tokyo Shapiro Restaurant,Japanese Restaurant,33.762536,-84.386027,GA
Pacific Rim Bistro,Japanese Restaurant,33.762577,-84.383756,GA
Miyako Sushi and Sake Bar,Japanese Restaurant,33.771735,-84.385108,GA
Wasabi Sushi Wine & Ake Lounge,Japanese Restaurant,33.749323945341914,-84.4017614514449,GA
Dua Vietnamese Restaurant,Vietnamese Restaurant,33.78435031583218,-84.3845836837626,GA
Raman Crush ATL,Asian Restaurant,33.761431,-84.365397,GA
DocChey's,Asian Restaurant,33.74635770678637,-84.36939372009272,GA
Noodle Cafe,Asian Restaurant,33.76066209872293,-84.38674542707328,GA
Miso Ko,Japanese Restaurant,33.773026,-84.36554,GA
Yami Yami,Japanese Restaurant,33.760789491459576,-84.3865262117567,GA
Pho King - Midtown,Vietnamese Restaurant,33.779143,-84.38733,GA
BEP!,Vietnamese Restaurant,33.760158000000004,-84.387338,GA
Hungry Ghost,Vietnamese Restaurant,33.75429732585848,-84.37626236269787,GA
O Mì Gà,Vietnamese Restaurant,33.75416,-84.37997299999998,GA
Sokome,Korean Restaurant,33.755779,-84.391255,GA
Ton Ton,Japanese Restaurant,33.773322647430184,-84.36583592349672,GA
Ramen Station,Japanese Restaurant,33.74638,-84.370605,GA
Doc Chey's Dragon Bowl,Asian Restaurant,33.78811788448732,-84.326559315127,GA
CO,Asian Restaurant,33.773064,-84.35194560000002,GA
Ru San's,Asian Restaurant,33.758830107173544,-84.34867514031637,GA
Suzy Siu's Baos,Asian Restaurant,33.756825224563805,-84.363955330866,GA
Makimono,Asian Restaurant,33.75654823458303,-84.36415188023706,GA
Panita Thai Kitchen,Thai Restaurant,33.77652545288183,-84.3530715369489,GA
Mali Restaurant,Thai Restaurant,33.78745337853641,-84.35552907181723,GA
Surin of Thailand,Thai Restaurant,33.7765778,-84.352685,GA
Harry & Son's,Japanese Restaurant,33.776931883715946,-84.35263555981582,GA
MF Sushi Inman Park,Japanese Restaurant,33.76200722916341,-84.35893660518033,GA
Wagaya Japanese Cuisine & Sushi Bar,Japanese Restaurant,33.78812078196945,-84.32605228319427,GA
GENKI Noodles and Sushi - Highland,Japanese Restaurant,33.78294941061924,-84.35454496308077,GA
Chin Chin II,Chinese Restaurant,33.77326573459553,-84.36385591009105,GA
Char Korean Bar and Grill,Korean Restaurant,33.76231103744496,-84.35915218998116,GA
The ACR Cool People Table at Chow Baby,Asian Restaurant,33.77396377006001,-84.36202715138381,GA
Thai 5 & Sushi,Thai Restaurant,33.764987691831216,-84.34994013459712,GA
Talat Market,Thai Restaurant,33.76486,-84.33325,GA
China Dragon,Chinese Restaurant,33.77409014113527,-84.36119301579292,GA
Gu's Dumplings,Chinese Restaurant,33.756894663241894,-84.36403712746595,GA
Hong Kong Star - Wing & Rice,Chinese Restaurant,33.748737413126946,-84.34187262485923,GA
Teaspace,Japanese Restaurant,33.764702,-84.350042,GA
MF Sushi,Japanese Restaurant,33.75544616345763,-84.35680560702265,GA
Ocean Wave,Japanese Restaurant,33.776999,-84.352579,GA
Pho Nam Ksm,Vietnamese Restaurant,33.757214000000005,-84.36399,GA
Tin Drum Asian Kitchen - Lindbergh Plaza,Asian Restaurant,33.825598,-84.364861,GA
Chin Chin,Asian Restaurant,33.80255946152492,-84.4131821776038,GA
Su's Chinese Cuisine,Chinese Restaurant,33.79650267329909,-84.37100252614078,GA
Tin Drum Asiacafé,Asian Restaurant,33.81205472133953,-84.40072506660705,GA
Extreme Teriyaki at Howell Mill,Japanese Restaurant,33.80411216389999,-84.41283310791536,GA
Canton Buddha,Chinese Restaurant,33.83431921602446,-84.38363456274577,GA
Qing Mu,Asian Restaurant,33.839429371376035,-84.37868699971743,GA
Maki Fresh,Asian Restaurant,33.81959756979965,-84.38682608777295,GA
Tuk Tuk Thai Food Loft,Thai Restaurant,33.80165694584953,-84.39246448272368,GA
Nan Thai Fine Dining,Thai Restaurant,33.791736335961396,-84.3894102298275,GA
26 Thai Kitchen & Bar,Thai Restaurant,33.822550556562604,-84.36913711694345,GA
Ginya Izakaya,Japanese Restaurant,33.800718706928016,-84.4082916146269,GA
Nakato Japanese Restaurant,Japanese Restaurant,33.808637348614795,-84.36465715061966,GA
Bangkok Station,Thai Restaurant,33.837167870789905,-84.36971964427516,GA
Umi Sushi,Japanese Restaurant,33.83960170353726,-84.38198905777692,GA
Bangkok Thai Restaurant,Thai Restaurant,33.79567682432947,-84.37083815973178,GA
Top Spice,Thai Restaurant,33.79552090303348,-84.3691315331494,GA
Gyu-Kaku,Japanese Restaurant,33.792901,-84.397064,GA
Chai Yo,Thai Restaurant,33.839144,-84.381412,GA
Grand China Restaurant,Chinese Restaurant,33.834112,-84.382852,GA
Doraku,Japanese Restaurant,33.83937436684568,-84.37901218899472,GA
Starfish Sushi & Sake Bar,Japanese Restaurant,33.815935920967114,-84.39073762654986,GA
Ru San's Midtown,Japanese Restaurant,33.795646000000005,-84.368907,GA
Extreme Teriyaki Grill Express,Japanese Restaurant,33.80401263654072,-84.4127457781027,GA
Benihana,Japanese Restaurant,33.812584487239874,-84.39199009016279,GA
Dragon D Fast,Asian Restaurant,33.836807363762325,-84.3767035305103,GA
Oriental Delight,Asian Restaurant,33.809790089723066,-84.39175598364086,GA
Bao Bun Cafe,Asian Restaurant,33.80123,-84.413574,GA
Extreme Teriyaki at Buckhead Crossing,Japanese Restaurant,33.826180291112344,-84.36629222685748,GA
Pho 24,Vietnamese Restaurant,33.793056,-84.397231,GA
China Garden,Chinese Restaurant,33.797727411403656,-84.3692387624747,GA
Pho King,Vietnamese Restaurant,33.81470320542417,-84.39151297552384,GA
